"filename", "language", "Python", "Markdown", "JSON", "comment", "blank", "total"
"/Users/dgilley/bin/hybrid_mdmc/Archive/calc_voxels.py", "Python", 59, 0, 0, 7, 8, 74
"/Users/dgilley/bin/hybrid_mdmc/Archive/calculate_MSD.py", "Python", 183, 0, 0, 16, 43, 242
"/Users/dgilley/bin/hybrid_mdmc/Archive/calculate_diffusion.py", "Python", 148, 0, 0, 9, 16, 173
"/Users/dgilley/bin/hybrid_mdmc/Archive/calculate_running_diffusion_rates.py", "Python", 88, 0, 0, 12, 16, 116
"/Users/dgilley/bin/hybrid_mdmc/Archive/classes.py", "Python", 217, 0, 0, 15, 33, 265
"/Users/dgilley/bin/hybrid_mdmc/Archive/customargparse.py", "Python", 482, 0, 0, 23, 29, 534
"/Users/dgilley/bin/hybrid_mdmc/Archive/data_file_parser.py", "Python", 516, 0, 0, 50, 64, 630
"/Users/dgilley/bin/hybrid_mdmc/Archive/diffusion_archive06Dec2024.py", "Python", 185, 0, 0, 66, 31, 282
"/Users/dgilley/bin/hybrid_mdmc/Archive/diffusion_convergence.py", "Python", 80, 0, 0, 13, 13, 106
"/Users/dgilley/bin/hybrid_mdmc/Archive/gen_initial_hybridmdmc.py", "Python", 158, 0, 0, 25, 35, 218
"/Users/dgilley/bin/hybrid_mdmc/Archive/interactive.ipynb", "JSON", 0, 0, 390, 0, 1, 391
"/Users/dgilley/bin/hybrid_mdmc/Archive/parsers copy.py", "Python", 1348, 0, 0, 69, 148, 1565
"/Users/dgilley/bin/hybrid_mdmc/Archive/rtd.py", "Python", 137, 0, 0, 35, 66, 238
"/Users/dgilley/bin/hybrid_mdmc/Archive/write_diffusion.py", "Python", 103, 0, 0, 17, 23, 143
"/Users/dgilley/bin/hybrid_mdmc/Archive/write_initial_hybridmdmc_bash.py", "Python", 169, 0, 0, 14, 21, 204
"/Users/dgilley/bin/hybrid_mdmc/README.md", "Markdown", 0, 60, 0, 0, 48, 108
"/Users/dgilley/bin/hybrid_mdmc/concatenate_files.py", "Python", 36, 0, 0, 8, 17, 61
"/Users/dgilley/bin/hybrid_mdmc/diffusion.py", "Python", 692, 0, 0, 10, 84, 786
"/Users/dgilley/bin/hybrid_mdmc/filehandlers_general.py", "Python", 1092, 0, 0, 80, 132, 1304
"/Users/dgilley/bin/hybrid_mdmc/filehandlers_lammps.py", "Python", 372, 0, 0, 20, 50, 442
"/Users/dgilley/bin/hybrid_mdmc/functions.py", "Python", 540, 0, 0, 62, 101, 703
"/Users/dgilley/bin/hybrid_mdmc/gen_initial_hybridmdmc.py", "Python", 146, 0, 0, 25, 28, 199
"/Users/dgilley/bin/hybrid_mdmc/hybridKMCMD.py", "Python", 341, 0, 0, 33, 49, 423
"/Users/dgilley/bin/hybrid_mdmc/kmc.py", "Python", 34, 0, 0, 4, 7, 45
"/Users/dgilley/bin/hybrid_mdmc/mean_displacement.py", "Python", 253, 0, 0, 8, 30, 291
"/Users/dgilley/bin/hybrid_mdmc/particle_interactions.py", "Python", 324, 0, 0, 7, 37, 368
"/Users/dgilley/bin/hybrid_mdmc/pure_kmc.py", "Python", 193, 0, 0, 1, 30, 224
"/Users/dgilley/bin/hybrid_mdmc/sensitivity_analysis_diffusion_rates.py", "Python", 376, 0, 0, 26, 43, 445
"/Users/dgilley/bin/hybrid_mdmc/test_voxels.py", "Python", 178, 0, 0, 8, 22, 208
"/Users/dgilley/bin/hybrid_mdmc/utility.py", "Python", 143, 0, 0, 18, 36, 197
"/Users/dgilley/bin/hybrid_mdmc/voxels.py", "Python", 478, 0, 0, 14, 58, 550
"/Users/dgilley/bin/hybrid_mdmc/write_hybridmdmc_bash.py", "Python", 194, 0, 0, 48, 32, 274
"Total", "-", 9265, 60, 390, 743, 1351, 11809
